,bodyid,name,type,glomerulus,soma_side,modality,notes
1035,1764427482,ORN_DM6_R,ORN_DM6,DM6,B-ipsi,olfactory,
1036,1764431422,ORN_DM6_R,ORN_DM6,DM6,B-ipsi,olfactory,
1037,1764445682,ORN_DM6_R,ORN_DM6,DM6,B-ipsi,olfactory,
1038,1794119455,ORN_DM6_R,ORN_DM6,DM6,B-ipsi,olfactory,
1039,1794171243,ORN_DM6_L,ORN_DM6,DM6,B-contra,olfactory,
1040,1794171277,ORN_DM6_L,ORN_DM6,DM6,B-contra,olfactory,
1041,1795138938,ORN_DM6_R,ORN_DM6,DM6,B-ipsi,olfactory,
1042,1795484390,ORN_DM6_R,ORN_DM6,DM6,B-ipsi,olfactory,
1043,1826492720,ORN_DM6_R,ORN_DM6,DM6,B-ipsi,olfactory,
1044,1826566083,ORN_DM6_L,ORN_DM6,DM6,B-contra,olfactory,
1045,1889266295,ORN_DM6_R,ORN_DM6,DM6,B-ipsi,olfactory,
1046,5812995261,ORN_DM6_R,ORN_DM6,DM6,B-ipsi,olfactory,
1047,5812996886,ORN_DM6_R,ORN_DM6,DM6,B-ipsi,olfactory,
1048,5812997711,ORN_DM6_L,ORN_DM6,DM6,B-contra,olfactory,
1049,5812997715,ORN_DM6_L,ORN_DM6,DM6,B-contra,olfactory,
1050,5812997727,ORN_DM6_L,ORN_DM6,DM6,B-contra,olfactory,
1051,5813041479,ORN_DM6_R,ORN_DM6,DM6,B-ipsi,olfactory,
1052,5813083541,ORN_DM6_L,ORN_DM6,DM6,B-contra,olfactory,
1053,5813087898,ORN_DM6_L,ORN_DM6,DM6,B-contra,olfactory,
1054,5813129668,ORN_DM6_R,ORN_DM6,DM6,B-ipsi,olfactory,
1055,1697263685,ORN_DP1l_L,ORN_DP1l,DP1l,B-contra,olfactory,
1056,1730651423,ORN_DP1l_R,ORN_DP1l,DP1l,B-ipsi,olfactory,
1057,1730651473,ORN_DP1l_R,ORN_DP1l,DP1l,B-ipsi,olfactory,
1058,1731298907,ORN_DP1l_L,ORN_DP1l,DP1l,B-contra,olfactory,
1059,1759662154,ORN_DP1l_L,ORN_DP1l,DP1l,B-contra,olfactory,
1060,1761992915,ORN_DP1l_L,ORN_DP1l,DP1l,B-contra,olfactory,
1061,1793010029,ORN_DP1l_R,ORN_DP1l,DP1l,B-ipsi,olfactory,
1062,1793014580,ORN_DP1l_R,ORN_DP1l,DP1l,B-ipsi,olfactory,
1063,1793019211,ORN_DP1l_R,ORN_DP1l,DP1l,B-ipsi,olfactory,
1064,1793346872,ORN_DP1l_R,ORN_DP1l,DP1l,B-ipsi,olfactory,
1065,1822055297,ORN_DP1l_L,ORN_DP1l,DP1l,B-contra,olfactory,
1066,1822055337,ORN_DP1l_L,ORN_DP1l,DP1l,B-contra,olfactory,
1067,1822055381,ORN_DP1l_L,ORN_DP1l,DP1l,B-contra,olfactory,
1068,1822060683,ORN_DP1l_L,ORN_DP1l,DP1l,B-contra,olfactory,
1069,1823363190,ORN_DP1l_R,ORN_DP1l,DP1l,B-ipsi,olfactory,
1070,1823367829,ORN_DP1l_L,ORN_DP1l,DP1l,B-contra,olfactory,
1071,1823708611,ORN_DP1l_L,ORN_DP1l,DP1l,B-contra,olfactory,
1072,1823712908,ORN_DP1l_L,ORN_DP1l,DP1l,B-contra,olfactory,
1073,1823713211,ORN_DP1l_R,ORN_DP1l,DP1l,B-ipsi,olfactory,
1074,1823717721,ORN_DP1l_R,ORN_DP1l,DP1l,B-ipsi,olfactory,
1075,1824054016,ORN_DP1l_R,ORN_DP1l,DP1l,B-ipsi,olfactory,
1076,1854407104,ORN_DP1l_R,ORN_DP1l,DP1l,B-ipsi,olfactory,
1077,1885101169,ORN_DP1l_L,ORN_DP1l,DP1l,B-contra,olfactory,
1078,5812996056,ORN_DP1l_R,ORN_DP1l,DP1l,B-ipsi,olfactory,
1079,5812996809,ORN_DP1l_L,ORN_DP1l,DP1l,B-contra,olfactory,
1080,5812998445,ORN_DP1l_R,ORN_DP1l,DP1l,B-ipsi,olfactory,
1081,5812999707,ORN_DP1l_L,ORN_DP1l,DP1l,B-contra,olfactory,
1082,5813034197,ORN_DP1l_R,ORN_DP1l,DP1l,B-ipsi,olfactory,
1083,5813034301,ORN_DP1l_R,ORN_DP1l,DP1l,B-ipsi,olfactory,
1084,1635884784,ORN_DP1m_L,ORN_DP1m,DP1m,B-contra,olfactory,
1085,1635889014,ORN_DP1m_L,ORN_DP1m,DP1m,B-contra,olfactory,
1086,1635889103,ORN_DP1m_L,ORN_DP1m,DP1m,B-contra,olfactory,
1087,1637568633,ORN_DP1m_L,ORN_DP1m,DP1m,B-contra,olfactory,
1088,1666578148,ORN_DP1m_L,ORN_DP1m,DP1m,B-contra,olfactory,
1089,1666578327,ORN_DP1m_L,ORN_DP1m,DP1m,B-contra,olfactory,
1090,1666578620,ORN_DP1m_R,ORN_DP1m,DP1m,B-ipsi,olfactory,
1091,1666578623,ORN_DP1m_R,ORN_DP1m,DP1m,B-ipsi,olfactory,
1092,1666578624,ORN_DP1m_L,ORN_DP1m,DP1m,B-contra,olfactory,
1093,1666586873,ORN_DP1m_L,ORN_DP1m,DP1m,B-contra,olfactory,
1094,1666596157,ORN_DP1m_R,ORN_DP1m,DP1m,B-ipsi,olfactory,
1095,1666910636,ORN_DP1m_R,ORN_DP1m,DP1m,B-ipsi,olfactory,
1096,1666910690,ORN_DP1m_L,ORN_DP1m,DP1m,B-contra,olfactory,
1097,1666914838,ORN_DP1m_R,ORN_DP1m,DP1m,B-ipsi,olfactory,
1098,1666915198,ORN_DP1m_R,ORN_DP1m,DP1m,B-ipsi,olfactory,
1099,1666915286,ORN_DP1m_R,ORN_DP1m,DP1m,B-ipsi,olfactory,
1100,1667247833,ORN_DP1m_L,ORN_DP1m,DP1m,B-contra,olfactory,
1101,1697272285,ORN_DP1m_R,ORN_DP1m,DP1m,B-ipsi,olfactory,
1102,1697276313,ORN_DP1m_R,ORN_DP1m,DP1m,B-ipsi,olfactory,
1103,1697280776,ORN_DP1m_R,ORN_DP1m,DP1m,B-ipsi,olfactory,
1104,1697285165,ORN_DP1m_R,ORN_DP1m,DP1m,B-ipsi,olfactory,
1105,1697600363,ORN_DP1m_R,ORN_DP1m,DP1m,B-ipsi,olfactory,
1106,1697604748,ORN_DP1m_R,ORN_DP1m,DP1m,B-ipsi,olfactory,
1107,1697608583,ORN_DP1m_L,ORN_DP1m,DP1m,B-contra,olfactory,
1108,1697630404,ORN_DP1m_L,ORN_DP1m,DP1m,B-contra,olfactory,
1109,1697937875,ORN_DP1m_L,ORN_DP1m,DP1m,B-contra,olfactory,
1110,1697945551,ORN_DP1m_L,ORN_DP1m,DP1m,B-contra,olfactory,
1111,1698278105,ORN_DP1m_L,ORN_DP1m,DP1m,B-contra,olfactory,
1112,1698618777,ORN_DP1m_R,ORN_DP1m,DP1m,B-ipsi,olfactory,
1113,1730315051,ORN_DP1m_R,ORN_DP1m,DP1m,B-ipsi,olfactory,
1114,1730647280,ORN_DP1m_R,ORN_DP1m,DP1m,B-ipsi,olfactory,
1115,1730988388,ORN_DP1m_R,ORN_DP1m,DP1m,B-ipsi,olfactory,
1116,1731325118,ORN_DP1m_R,ORN_DP1m,DP1m,B-ipsi,olfactory,
1117,1761660556,ORN_DP1m_R,ORN_DP1m,DP1m,B-ipsi,olfactory,
1118,5812995946,ORN_DP1m_L,ORN_DP1m,DP1m,B-contra,olfactory,
1119,5813039012,ORN_DP1m_L,ORN_DP1m,DP1m,B-contra,olfactory,
1120,2200228723,ORN_V_R,ORN_V,V,U-ipsi,olfactory,
1121,2200228767,ORN_V_R,ORN_V,V,U-ipsi,olfactory,
1122,2200228798,ORN_V_R,ORN_V,V,U-ipsi,olfactory,
1123,2200569724,ORN_V_R,ORN_V,V,U-ipsi,olfactory,
1124,2230926964,ORN_V_R,ORN_V,V,U-ipsi,olfactory,
1125,2230931053,ORN_V_R,ORN_V,V,U-ipsi,olfactory,
1126,2230931077,ORN_V_R,ORN_V,V,U-ipsi,olfactory,
1127,2230931155,ORN_V_R,ORN_V,V,U-ipsi,olfactory,
1128,2231284881,ORN_V_R,ORN_V,V,U-ipsi,olfactory,
1129,2231289277,ORN_V_R,ORN_V,V,U-ipsi,olfactory,
1130,2231289333,ORN_V_R,ORN_V,V,U-ipsi,olfactory,
1131,2231289424,ORN_V_R,ORN_V,V,U-ipsi,olfactory,
1132,2231289459,ORN_V_R,ORN_V,V,U-ipsi,olfactory,
1133,2231289545,ORN_V_R,ORN_V,V,U-ipsi,olfactory,
1134,2231289597,ORN_V_R,ORN_V,V,U-ipsi,olfactory,
1135,2231293819,ORN_V_R,ORN_V,V,U-ipsi,olfactory,
1136,2231293853,ORN_V_R,ORN_V,V,U-ipsi,olfactory,
1137,2231298121,ORN_V_R,ORN_V,V,U-ipsi,olfactory,
1138,2231298154,ORN_V_R,ORN_V,V,U-ipsi,olfactory,
1139,2231298170,ORN_V_R,ORN_V,V,U-ipsi,olfactory,
1140,2261637853,ORN_V_R,ORN_V,V,U-ipsi,olfactory,
1141,2261965878,ORN_V_R,ORN_V,V,U-ipsi,olfactory,
1142,2261970553,ORN_V_R,ORN_V,V,U-ipsi,olfactory,
1143,2261987736,ORN_V_R,ORN_V,V,U-ipsi,olfactory,
1144,2261992182,ORN_V_R,ORN_V,V,U-ipsi,olfactory,
1145,2262324036,ORN_V_R,ORN_V,V,U-ipsi,olfactory,
1146,2262324061,ORN_V_R,ORN_V,V,U-ipsi,olfactory,
1147,2262328440,ORN_V_R,ORN_V,V,U-ipsi,olfactory,
1148,2262328549,ORN_V_R,ORN_V,V,U-ipsi,olfactory,
1149,2262332862,ORN_V_R,ORN_V,V,U-ipsi,olfactory,
1150,2290303228,ORN_V_R,ORN_V,V,U-ipsi,olfactory,
1151,2291999690,ORN_V_R,ORN_V,V,U-ipsi,olfactory,
1152,2292327595,ORN_V_R,ORN_V,V,U-ipsi,olfactory,
1153,2292672665,ORN_V_R,ORN_V,V,U-ipsi,olfactory,
1154,2320655662,ORN_V_R,ORN_V,V,U-ipsi,olfactory,
1155,2320983805,ORN_V_R,ORN_V,V,U-ipsi,olfactory,
1156,2321001244,ORN_V_R,ORN_V,V,U-ipsi,olfactory,
1157,2321337738,ORN_V_R,ORN_V,V,U-ipsi,olfactory,
1158,5813005580,ORN_V_R,ORN_V,V,U-ipsi,olfactory,
1159,5813034811,ORN_V_R,ORN_V,V,U-ipsi,olfactory,
1160,5813046796,ORN_V_R,ORN_V,V,U-ipsi,olfactory,
1161,5813024623,ORN_VA1d_R,ORN_VA1d,VA1d,B-ipsi,olfactory,
1162,1890907348,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1163,1890911584,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1164,1921255488,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1165,1921255581,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1166,1921264210,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1167,1921587901,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1168,1921587989,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1169,1921588005,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1170,1921592406,ORN_VA1d_R,ORN_VA1d,VA1d,B-ipsi,olfactory,
1171,1921605218,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1172,1921605351,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1173,1921609426,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1174,1921609470,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1175,1921928933,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1176,1921933123,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1177,1921933455,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1178,1921937701,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1179,1921954890,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1180,1922299788,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1181,1922299935,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1182,1952622416,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1183,1952622768,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1184,1953330644,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1185,1983329638,ORN_VA1d_R,ORN_VA1d,VA1d,B-ipsi,olfactory,
1186,1983675059,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1187,1984007485,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1188,1984011455,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1189,2013678148,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1190,5813000306,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1191,5813000307,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1192,5813000313,ORN_VA1d_R,ORN_VA1d,VA1d,B-ipsi,olfactory,
1193,5813000836,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1194,5813000842,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1195,5813034465,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1196,5813056694,ORN_VA1d,ORN_VA1d,VA1d,NA,olfactory,
1197,1984361258,ORN_VA1v_R,ORN_VA1v,VA1v,B-ipsi,olfactory,
1198,2013332880,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1199,2013674001,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1200,2015400778,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1201,2044026843,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1202,2044026850,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1203,2044363269,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1204,2044699904,ORN_VA1v_R,ORN_VA1v,VA1v,B-ipsi,olfactory,
1205,2074724481,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1206,2075074743,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1207,2075398249,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1208,2075402508,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1209,2076425439,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1210,5812996090,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1211,5813000834,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1212,5813000835,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1213,5813002857,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1214,5813017410,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1215,5813018704,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1216,5813024616,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1217,5813024620,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1218,5813034363,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1219,5813034368,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1220,5813046209,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1221,5813132687,ORN_VA1v,ORN_VA1v,VA1v,NA,olfactory,
1222,2138564725,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
1223,2198584363,ORN_VA2,ORN_VA2,VA2,NA,olfactory,
1224,2169591162,ORN_VA3_L,ORN_VA3,VA3,B-contra,olfactory,
1225,5901206005,ORN_VA3_R,ORN_VA3,VA3,B-ipsi,olfactory,
1226,1920301256,ORN_VA3,ORN_VA3,VA3,NA,olfactory,
1227,1982717040,ORN_VA3_R,ORN_VA3,VA3,B-ipsi,olfactory,
1228,2013751519,ORN_VA3,ORN_VA3,VA3,NA,olfactory,
1229,2013751940,ORN_VA3,ORN_VA3,VA3,NA,olfactory,
1230,2044786163,ORN_VA3,ORN_VA3,VA3,NA,olfactory,
1231,2044786423,ORN_VA3_R,ORN_VA3,VA3,B-ipsi,olfactory,
1232,2044786654,ORN_VA3,ORN_VA3,VA3,NA,olfactory,
1233,2044786718,ORN_VA3,ORN_VA3,VA3,NA,olfactory,
1234,2107525263,ORN_VA3,ORN_VA3,VA3,NA,olfactory,
1235,2107529953,ORN_VA3,ORN_VA3,VA3,NA,olfactory,
1236,2107866390,ORN_VA3,ORN_VA3,VA3,NA,olfactory,
1237,2138560828,ORN_VA3,ORN_VA3,VA3,NA,olfactory,
1238,2138896652,ORN_VA3,ORN_VA3,VA3,NA,olfactory,
1239,2138897318,ORN_VA3,ORN_VA3,VA3,NA,olfactory,
1240,2169595273,ORN_VA3,ORN_VA3,VA3,NA,olfactory,
1241,2169936327,ORN_VA3,ORN_VA3,VA3,NA,olfactory,
1242,2199244414,ORN_VA3,ORN_VA3,VA3,NA,olfactory,
1243,2199248827,ORN_VA3,ORN_VA3,VA3,NA,olfactory,
1244,2199257831,ORN_VA3,ORN_VA3,VA3,NA,olfactory,
1245,2200626077,ORN_VA3,ORN_VA3,VA3,NA,olfactory,
1246,2200958472,ORN_VA3,ORN_VA3,VA3,NA,olfactory,
1247,2229929673,ORN_VA3,ORN_VA3,VA3,NA,olfactory,
1248,2229947231,ORN_VA3,ORN_VA3,VA3,NA,olfactory,
1249,2231656529,ORN_VA3,ORN_VA3,VA3,NA,olfactory,
1250,5813000296,ORN_VA3,ORN_VA3,VA3,NA,olfactory,
1251,5813002333,ORN_VA3,ORN_VA3,VA3,NA,olfactory,
1252,5813002862,ORN_VA3,ORN_VA3,VA3,NA,olfactory,
1253,5813004203,ORN_VA3,ORN_VA3,VA3,NA,olfactory,
1254,5813056797,ORN_VA3,ORN_VA3,VA3,NA,olfactory,
1255,2072410774,ORN_VA4,ORN_VA4,VA4,NA,olfactory,
1256,2134821858,ORN_VA4,ORN_VA4,VA4,NA,olfactory,
1257,2228569805,ORN_VA4,ORN_VA4,VA4,NA,olfactory,
1258,2228569835,ORN_VA4,ORN_VA4,VA4,NA,olfactory,
1259,2228573847,ORN_VA4,ORN_VA4,VA4,NA,olfactory,
1260,2228574181,ORN_VA4,ORN_VA4,VA4,NA,olfactory,
1261,2228578702,ORN_VA4,ORN_VA4,VA4,NA,olfactory,
1262,2228906708,ORN_VA4,ORN_VA4,VA4,NA,olfactory,
1263,2228906716,ORN_VA4,ORN_VA4,VA4,NA,olfactory,
1264,2228910793,ORN_VA4,ORN_VA4,VA4,NA,olfactory,
1265,2228910820,ORN_VA4,ORN_VA4,VA4,NA,olfactory,
1266,2228910920,ORN_VA4,ORN_VA4,VA4,NA,olfactory,
1267,2228914940,ORN_VA4,ORN_VA4,VA4,NA,olfactory,
1268,2228915178,ORN_VA4,ORN_VA4,VA4,NA,olfactory,
1269,2228915232,ORN_VA4,ORN_VA4,VA4,NA,olfactory,
1270,2228915244,ORN_VA4,ORN_VA4,VA4,NA,olfactory,
1271,2228915274,ORN_VA4,ORN_VA4,VA4,NA,olfactory,
1272,2259608595,ORN_VA4,ORN_VA4,VA4,NA,olfactory,
1273,2259618324,ORN_VA4,ORN_VA4,VA4,NA,olfactory,
1274,2259941071,ORN_VA4,ORN_VA4,VA4,NA,olfactory,
1275,2290294508,ORN_VA4,ORN_VA4,VA4,NA,olfactory,
1276,5813003342,ORN_VA4,ORN_VA4,VA4,NA,olfactory,
1277,5813003791,ORN_VA4,ORN_VA4,VA4,NA,olfactory,
1278,5813005556,ORN_VA4,ORN_VA4,VA4,NA,olfactory,
1279,5901200000,ORN_VA4,ORN_VA4,VA4,NA,olfactory,
1280,5901215173,ORN_VA4,ORN_VA4,VA4,NA,olfactory,
1281,1701757496,ORN_VA6_L,ORN_VA6,VA6,B-contra,olfactory,
1282,5812996021,ORN_VA6_L,ORN_VA6,VA6,B-contra,olfactory,
1283,1605205482,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
1284,1636899254,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
1285,1667933591,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
1286,1701675332,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
1287,1732451471,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
1288,1795544444,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
1289,1795544483,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
1290,1827861955,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
1291,1920042851,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
1292,1921311314,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
1293,1921648917,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
1294,1921989317,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
1295,1951638471,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
1296,1951638593,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
1297,1951638641,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
1298,1951642788,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
1299,2012469791,ORN_VA6,ORN_VA6,VA6,NA,olfactory,
1300,2106817517,ORN_VA7l_L,ORN_VA7l,VA7l,B-contra,olfactory,
1301,2042027880,ORN_VA7l,ORN_VA7l,VA7l,NA,olfactory,
1302,2044786251,ORN_VA7l,ORN_VA7l,VA7l,NA,olfactory,
1303,2106472221,ORN_VA7l,ORN_VA7l,VA7l,NA,olfactory,
1304,2137161409,ORN_VA7l,ORN_VA7l,VA7l,NA,olfactory,
1305,2137165879,ORN_VA7l,ORN_VA7l,VA7l,NA,olfactory,
1306,2137165899,ORN_VA7l,ORN_VA7l,VA7l,NA,olfactory,
1307,2137506724,ORN_VA7l,ORN_VA7l,VA7l,NA,olfactory,
1308,2137507224,ORN_VA7l,ORN_VA7l,VA7l,NA,olfactory,
1309,2137511265,ORN_VA7l,ORN_VA7l,VA7l,NA,olfactory,
1310,5813004185,ORN_VA7l,ORN_VA7l,VA7l,NA,olfactory,
1311,1982716575,ORN_VA7m,ORN_VA7m,VA7m,NA,olfactory,
1312,2013751718,ORN_VA7m,ORN_VA7m,VA7m,NA,olfactory,
1313,2013751786,ORN_VA7m,ORN_VA7m,VA7m,NA,olfactory,
1314,2013751862,ORN_VA7m,ORN_VA7m,VA7m,NA,olfactory,
1315,2013751890,ORN_VA7m,ORN_VA7m,VA7m,NA,olfactory,
1316,2013751896,ORN_VA7m,ORN_VA7m,VA7m,NA,olfactory,
1317,2013755484,ORN_VA7m,ORN_VA7m,VA7m,NA,olfactory,
1318,2076494885,ORN_VA7m,ORN_VA7m,VA7m,NA,olfactory,
1319,2107167189,ORN_VA7m,ORN_VA7m,VA7m,NA,olfactory,
1320,2107176159,ORN_VA7m,ORN_VA7m,VA7m,NA,olfactory,
1321,2107508333,ORN_VA7m,ORN_VA7m,VA7m,NA,olfactory,
1322,2107508409,ORN_VA7m,ORN_VA7m,VA7m,NA,olfactory,
1323,2138547055,ORN_VA7m,ORN_VA7m,VA7m,NA,olfactory,
1324,2169228241,ORN_VA7m,ORN_VA7m,VA7m,NA,olfactory,
1325,5813077779,ORN_VA7m,ORN_VA7m,VA7m,NA,olfactory,
1326,1883469572,ORN_VC1_L,ORN_VC1,VC1,B-contra,olfactory,
1327,1883473629,ORN_VC1_L,ORN_VC1,VC1,B-contra,olfactory,
1328,2008631840,ORN_VC1_L,ORN_VC1,VC1,B-contra,olfactory,
1329,2012698272,ORN_VC1_R,ORN_VC1,VC1,B-ipsi,olfactory,
1330,2043042499,ORN_VC1,ORN_VC1,VC1,NA,olfactory,
1331,2073049935,ORN_VC1_L,ORN_VC1,VC1,B-contra,olfactory,
1332,2073386494,ORN_VC1,ORN_VC1,VC1,NA,olfactory,
1333,2073386503,ORN_VC1_R,ORN_VC1,VC1,B-ipsi,olfactory,
1334,2073386507,ORN_VC1,ORN_VC1,VC1,NA,olfactory,
1335,2073390652,ORN_VC1_R,ORN_VC1,VC1,B-ipsi,olfactory,
1336,2073390873,ORN_VC1_L,ORN_VC1,VC1,B-contra,olfactory,
1337,2073723397,ORN_VC1_L,ORN_VC1,VC1,B-contra,olfactory,
1338,2073723619,ORN_VC1_L,ORN_VC1,VC1,B-contra,olfactory,
1339,2074413812,ORN_VC1_L,ORN_VC1,VC1,B-contra,olfactory,
1340,2104429901,ORN_VC1_R,ORN_VC1,VC1,B-ipsi,olfactory,
1341,5812999097,ORN_VC1_L,ORN_VC1,VC1,B-contra,olfactory,
1342,5812999215,ORN_VC1_L,ORN_VC1,VC1,B-contra,olfactory,
1343,5813077826,ORN_VC1_R,ORN_VC1,VC1,B-ipsi,olfactory,
1344,1789695647,ORN_VC2,ORN_VC2,VC2,NA,olfactory,
1345,1977596902,ORN_VC2,ORN_VC2,VC2,NA,olfactory,
1346,2041035230,ORN_VC2,ORN_VC2,VC2,NA,olfactory,
1347,2072411270,ORN_VC2,ORN_VC2,VC2,NA,olfactory,
1348,2104097978,ORN_VC2,ORN_VC2,VC2,NA,olfactory,
1349,2105448977,ORN_VC2,ORN_VC2,VC2,NA,olfactory,
1350,2105448995,ORN_VC2,ORN_VC2,VC2,NA,olfactory,
1351,2105449001,ORN_VC2,ORN_VC2,VC2,NA,olfactory,
1352,2105449028,ORN_VC2,ORN_VC2,VC2,NA,olfactory,
1353,2105453118,ORN_VC2,ORN_VC2,VC2,NA,olfactory,
1354,2105453119,ORN_VC2,ORN_VC2,VC2,NA,olfactory,
1355,2105453184,ORN_VC2,ORN_VC2,VC2,NA,olfactory,
1356,2105453255,ORN_VC2,ORN_VC2,VC2,NA,olfactory,
1357,2105457595,ORN_VC2,ORN_VC2,VC2,NA,olfactory,
1358,2105789828,ORN_VC2,ORN_VC2,VC2,NA,olfactory,
1359,2105789935,ORN_VC2,ORN_VC2,VC2,NA,olfactory,
1360,2105790068,ORN_VC2,ORN_VC2,VC2,NA,olfactory,
1361,2105794119,ORN_VC2,ORN_VC2,VC2,NA,olfactory,
1362,2105794279,ORN_VC2,ORN_VC2,VC2,NA,olfactory,
1363,2105798782,ORN_VC2,ORN_VC2,VC2,NA,olfactory,
1364,2105798812,ORN_VC2,ORN_VC2,VC2,NA,olfactory,
1365,2106135212,ORN_VC2,ORN_VC2,VC2,NA,olfactory,
1366,2106135249,ORN_VC2,ORN_VC2,VC2,NA,olfactory,
1367,2136146972,ORN_VC2,ORN_VC2,VC2,NA,olfactory,
1368,2136151495,ORN_VC2,ORN_VC2,VC2,NA,olfactory,
1369,2137170131,ORN_VC2,ORN_VC2,VC2,NA,olfactory,
1370,2197876080,ORN_VC2,ORN_VC2,VC2,NA,olfactory,
1371,5813018827,ORN_VC2,ORN_VC2,VC2,NA,olfactory,
1372,1852093674,ORN_VC3l_L,ORN_VC3l,VC3l,B-contra,olfactory,
1373,1852097284,ORN_VC3l_R,ORN_VC3l,VC3l,B-ipsi,olfactory,
1374,1883468979,ORN_VC3l_L,ORN_VC3l,VC3l,B-contra,olfactory,
1375,1883469292,ORN_VC3l,ORN_VC3l,VC3l,NA,olfactory,
1376,1883469542,ORN_VC3l,ORN_VC3l,VC3l,NA,olfactory,
1377,1883469558,ORN_VC3l_L,ORN_VC3l,VC3l,B-contra,olfactory,
1378,1945875433,ORN_VC3l_L,ORN_VC3l,VC3l,B-contra,olfactory,
1379,1977597054,ORN_VC3l_L,ORN_VC3l,VC3l,B-contra,olfactory,
1380,1977600880,ORN_VC3l_R,ORN_VC3l,VC3l,B-ipsi,olfactory,
1381,1977933882,ORN_VC3l_L,ORN_VC3l,VC3l,B-contra,olfactory,
