"","bodyid","name","type","glomerulus","soma_side","modality","cable.length.glom.um","presyn","presyn.glom","notes"
"1954",5813050276,"ORN_VA1v","ORN_VA1v","VA1v",NA,"olfactory",NA,NA,NA,""
"1955",5813054719,"ORN_VA1v","ORN_VA1v","VA1v",NA,"olfactory",NA,NA,NA,""
"1956",5813056704,"ORN_VA1v","ORN_VA1v","VA1v",NA,"olfactory",NA,NA,NA,""
"1957",5813062705,"ORN_VA1v","ORN_VA1v","VA1v",NA,"olfactory",NA,NA,NA,""
"1958",5813077798,"ORN_VA1v","ORN_VA1v","VA1v",NA,"olfactory",NA,NA,NA,""
"1959",5901196897,"ORN_VA1v","ORN_VA1v","VA1v",NA,"olfactory",NA,NA,NA,""
"1960",2044441348,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"1961",2044445446,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"1962",2044445500,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"1963",2044445583,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"1964",2044445769,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"1965",2044445822,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"1966",2044786781,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"1967",2075130919,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"1968",2075131086,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"1969",2075134971,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"1970",2075139532,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"1971",2075471996,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"1972",2075812985,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"1973",2076158214,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"1974",2076162300,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"1975",2076166334,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"1976",2104806086,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"1977",2105492020,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"1978",2105492638,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"1979",2105824677,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"1980",2105833634,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"1981",2105833890,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"1982",2106161668,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"1983",2106166015,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"1984",2106170112,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"1985",2106174694,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"1986",2106507156,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"1987",2106514945,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"1988",2106847803,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"1989",2106847811,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"1990",2107184313,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"1991",2107184765,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"1992",2107188772,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"1993",2107188865,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"1994",2107188970,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"1995",2107193033,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"1996",2107197097,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"1997",2107197210,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"1998",2107197699,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"1999",2136522616,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2000",2136522952,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2001",2136527298,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2002",2136863797,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2003",2136872016,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2004",2137200772,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2005",2137204684,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2006",2137541564,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2007",2137545862,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2008",2137550357,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2009",2137878394,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2010",2137886901,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2011",2137891363,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2012",2138219317,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2013",2138219330,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2014",2138223685,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2015",2138227714,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2016",2138232396,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2017",2138232459,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2018",2138232554,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2019",2138564577,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2020",2138569144,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2021",2138569195,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2022",2167553250,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2023",2167885918,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2024",2167885988,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2025",2167898830,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2026",2168235227,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2027",2168239739,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2028",2168571819,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2029",2168571905,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2030",2168572270,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2031",2168576352,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2032",2168576610,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2033",2168908719,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2034",2169254031,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2035",2169267537,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2036",2169599839,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2037",2198243007,"ORN_VA2_R","ORN_VA2","VA2","B-ipsi","olfactory",NA,NA,NA,""
"2038",2198579859,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2039",2198584024,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2040",2198925014,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2041",2198928886,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2042",2198929158,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2043",2199261919,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2044",2199611432,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2045",2199615494,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2046",2199961165,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2047",2200288919,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2048",2200301686,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2049",2229278366,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2050",2229973318,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2051",2230642295,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2052",2230646124,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2053",2230646168,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2054",2230983145,"ORN_VA2","ORN_VA2","VA2",NA,"olfactory",NA,NA,NA,""
"2055",2231302306,"ORN_VA3","ORN_VA3","VA3",NA,"olfactory",NA,NA,NA,""
"2056",2228910941,"ORN_VA4","ORN_VA4","VA4",NA,"olfactory",NA,NA,NA,""
"2057",5813003348,"ORN_VA4","ORN_VA4","VA4",NA,"olfactory",NA,NA,NA,""
"2058",2076119289,"ORN_VA5","ORN_VA5","VA5",NA,"olfactory",NA,NA,NA,""
"2059",2168524681,"ORN_VA5","ORN_VA5","VA5",NA,"olfactory",NA,NA,NA,""
"2060",2168533487,"ORN_VA5","ORN_VA5","VA5",NA,"olfactory",NA,NA,NA,""
"2061",2168869893,"ORN_VA5","ORN_VA5","VA5",NA,"olfactory",NA,NA,NA,""
"2062",2169219786,"ORN_VA5","ORN_VA5","VA5",NA,"olfactory",NA,NA,NA,""
"2063",2169224232,"ORN_VA5","ORN_VA5","VA5",NA,"olfactory",NA,NA,NA,""
"2064",2199218544,"ORN_VA5","ORN_VA5","VA5",NA,"olfactory",NA,NA,NA,""
"2065",2199559677,"ORN_VA5","ORN_VA5","VA5",NA,"olfactory",NA,NA,NA,""
"2066",5812994785,"ORN_VA5","ORN_VA5","VA5",NA,"olfactory",NA,NA,NA,""
"2067",5813001792,"ORN_VA5","ORN_VA5","VA5",NA,"olfactory",NA,NA,NA,""
"2068",5813003358,"ORN_VA5","ORN_VA5","VA5",NA,"olfactory",NA,NA,NA,""
"2069",5813003362,"ORN_VA5","ORN_VA5","VA5",NA,"olfactory",NA,NA,NA,""
"2070",5813004665,"ORN_VA5","ORN_VA5","VA5",NA,"olfactory",NA,NA,NA,""
"2071",5813004702,"ORN_VA5","ORN_VA5","VA5",NA,"olfactory",NA,NA,NA,""
"2072",5813039420,"ORN_VA5","ORN_VA5","VA5",NA,"olfactory",NA,NA,NA,""
"2073",5813061255,"ORN_VA5","ORN_VA5","VA5",NA,"olfactory",NA,NA,NA,""
"2074",5813068337,"ORN_VA5","ORN_VA5","VA5",NA,"olfactory",NA,NA,NA,""
"2075",1920603834,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2076",1920603934,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2077",1920608152,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2078",1920944950,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2079",1920949241,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2080",1921290382,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2081",1921290498,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2082",1921294743,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2083",1921635613,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2084",1921635826,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2085",1921639938,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2086",1950956576,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2087",1951297341,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2088",1951297564,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2089",1951634193,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2090",1951638298,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2091",1951638332,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2092",1951638336,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2093",1951638388,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2094",1951638640,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2095",1951638643,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2096",1951642477,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2097",1951642748,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2098",1951642829,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2099",1951642867,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2100",1951643003,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2101",1951643042,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2102",1951983985,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2103",1951987988,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2104",1951988087,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2105",1951988130,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2106",1951992717,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2107",1952329191,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2108",1952329239,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2109",1952333490,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2110",1952333815,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2111",1952674925,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2112",1953020443,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2113",1981650415,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2114",1981991229,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2115",1981991471,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2116",1981991527,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2117",1981995502,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2118",1982328174,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2119",1982332176,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2120",1982332225,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2121",1982332306,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2122",1982336521,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2123",1982341093,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2124",1982669243,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2125",1982669251,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2126",1982673199,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2127",1983032017,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2128",1983032138,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2129",1983359965,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2130",1983364112,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2131",1983373284,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2132",1983696486,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2133",1984050417,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2134",2013021846,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2135",2013022074,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2136",2013363026,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2137",2013366977,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2138",2013371258,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2139",2013375883,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2140",2013708057,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2141",2013712652,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2142",2014057997,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2143",2014394780,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2144",2014398891,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2145",2044056694,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2146",2044061100,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2147",5813097084,"ORN_VA6","ORN_VA6","VA6",NA,"olfactory",NA,NA,NA,""
"2148",2106467925,"ORN_VA7l","ORN_VA7l","VA7l",NA,"olfactory",NA,NA,NA,""
"2149",2137161652,"ORN_VA7l","ORN_VA7l","VA7l",NA,"olfactory",NA,NA,NA,""
"2150",2138189090,"ORN_VA7l","ORN_VA7l","VA7l",NA,"olfactory",NA,NA,NA,""
"2151",5813039159,"ORN_VA7l","ORN_VA7l","VA7l",NA,"olfactory",NA,NA,NA,""
"2152",5813039161,"ORN_VA7l","ORN_VA7l","VA7l",NA,"olfactory",NA,NA,NA,""
"2153",2044786350,"ORN_VA7m","ORN_VA7m","VA7m",NA,"olfactory",NA,NA,NA,""
"2154",2044786356,"ORN_VA7m","ORN_VA7m","VA7m",NA,"olfactory",NA,NA,NA,""
"2155",2045127426,"ORN_VA7m","ORN_VA7m","VA7m",NA,"olfactory",NA,NA,NA,""
"2156",2106497975,"ORN_VA7m","ORN_VA7m","VA7m",NA,"olfactory",NA,NA,NA,""
"2157",2106822016,"ORN_VA7m","ORN_VA7m","VA7m",NA,"olfactory",NA,NA,NA,""
"2158",2107162809,"ORN_VA7m","ORN_VA7m","VA7m",NA,"olfactory",NA,NA,NA,""
"2159",2107521422,"ORN_VA7m","ORN_VA7m","VA7m",NA,"olfactory",NA,NA,NA,""
"2160",2137856225,"ORN_VA7m","ORN_VA7m","VA7m",NA,"olfactory",NA,NA,NA,""
"2161",2137856415,"ORN_VA7m","ORN_VA7m","VA7m",NA,"olfactory",NA,NA,NA,""
"2162",2137861071,"ORN_VA7m","ORN_VA7m","VA7m",NA,"olfactory",NA,NA,NA,""
"2163",2138197298,"ORN_VA7m","ORN_VA7m","VA7m",NA,"olfactory",NA,NA,NA,""
"2164",2138197442,"ORN_VA7m","ORN_VA7m","VA7m",NA,"olfactory",NA,NA,NA,""
"2165",2138197479,"ORN_VA7m","ORN_VA7m","VA7m",NA,"olfactory",NA,NA,NA,""
"2166",2138552028,"ORN_VA7m","ORN_VA7m","VA7m",NA,"olfactory",NA,NA,NA,""
"2167",2138888713,"ORN_VA7m","ORN_VA7m","VA7m",NA,"olfactory",NA,NA,NA,""
"2168",2169573598,"ORN_VA7m","ORN_VA7m","VA7m",NA,"olfactory",NA,NA,NA,""
"2169",2169578035,"ORN_VA7m","ORN_VA7m","VA7m",NA,"olfactory",NA,NA,NA,""
"2170",2169918880,"ORN_VA7m","ORN_VA7m","VA7m",NA,"olfactory",NA,NA,NA,""
"2171",5812999657,"ORN_VA7m","ORN_VA7m","VA7m",NA,"olfactory",NA,NA,NA,""
"2172",2135132845,"ORN_VC3_R","ORN_VC3","VC3","B-ipsi","olfactory",28.13265281,31,30,""
"2173",1852097022,"ORN_VC3_L","ORN_VC3","VC3","B-contra","olfactory",89.79449169,44,43,""
"2174",2008972867,"ORN_VC3","ORN_VC3","VC3",NA,"olfactory",12.50359371,8,8,""
"2175",2040348410,"ORN_VC3","ORN_VC3","VC3",NA,"olfactory",105.5683734,58,55,""
"2176",2103104764,"ORN_VC3","ORN_VC3","VC3",NA,"olfactory",90.64194046,46,46,""
"2177",2103423940,"ORN_VC3","ORN_VC3","VC3",NA,"olfactory",68.20676586,37,37,""
"2178",2103445501,"ORN_VC3","ORN_VC3","VC3",NA,"olfactory",39.62808485,19,19,""
"2179",2103445598,"ORN_VC3","ORN_VC3","VC3",NA,"olfactory",48.42029297,19,19,""
"2180",2134122853,"ORN_VC5","ORN_VC5","VC5",NA,"olfactory",NA,NA,NA,""
"2181",2134122882,"ORN_VC5","ORN_VC5","VC5",NA,"olfactory",NA,NA,NA,""
"2182",2134126987,"ORN_VC5","ORN_VC5","VC5",NA,"olfactory",NA,NA,NA,""
"2183",2134127287,"ORN_VC5","ORN_VC5","VC5",NA,"olfactory",NA,NA,NA,""
"2184",2134131536,"ORN_VC5","ORN_VC5","VC5",NA,"olfactory",NA,NA,NA,""
"2185",2134472295,"ORN_VC5_R","ORN_VC5","VC5","B-ipsi","olfactory",NA,NA,NA,""
"2186",2134476973,"ORN_VC5","ORN_VC5","VC5",NA,"olfactory",NA,NA,NA,""
"2187",2164816415,"ORN_VC5","ORN_VC5","VC5",NA,"olfactory",NA,NA,NA,""
"2188",2164820664,"ORN_VC5","ORN_VC5","VC5",NA,"olfactory",NA,NA,NA,""
"2189",2164829632,"ORN_VC5","ORN_VC5","VC5",NA,"olfactory",NA,NA,NA,""
"2190",2165157407,"ORN_VC5","ORN_VC5","VC5",NA,"olfactory",NA,NA,NA,""
"2191",2165161890,"ORN_VC5","ORN_VC5","VC5",NA,"olfactory",NA,NA,NA,""
"2192",2165161934,"ORN_VC5","ORN_VC5","VC5",NA,"olfactory",NA,NA,NA,""
"2193",2165161941,"ORN_VC5","ORN_VC5","VC5",NA,"olfactory",NA,NA,NA,""
"2194",2165161986,"ORN_VC5","ORN_VC5","VC5",NA,"olfactory",NA,NA,NA,""
"2195",2165170687,"ORN_VC5","ORN_VC5","VC5",NA,"olfactory",NA,NA,NA,""
"2196",2165502570,"ORN_VC5","ORN_VC5","VC5",NA,"olfactory",NA,NA,NA,""
"2197",2165843950,"ORN_VC5","ORN_VC5","VC5",NA,"olfactory",NA,NA,NA,""
"2198",2165852860,"ORN_VC5","ORN_VC5","VC5",NA,"olfactory",NA,NA,NA,""
"2199",2196191950,"ORN_VC5","ORN_VC5","VC5",NA,"olfactory",NA,NA,NA,""
"2200",2196533087,"ORN_VC5","ORN_VC5","VC5",NA,"olfactory",NA,NA,NA,""
"2201",2196874754,"ORN_VC5","ORN_VC5","VC5",NA,"olfactory",NA,NA,NA,""
"2202",2196883380,"ORN_VC5","ORN_VC5","VC5",NA,"olfactory",NA,NA,NA,""
"2203",2227227187,"ORN_VC5","ORN_VC5","VC5",NA,"olfactory",NA,NA,NA,""
"2204",2227231570,"ORN_VC5","ORN_VC5","VC5",NA,"olfactory",NA,NA,NA,""
"2205",2227235482,"ORN_VC5","ORN_VC5","VC5",NA,"olfactory",NA,NA,NA,""
"2206",5813004152,"ORN_VC5","ORN_VC5","VC5",NA,"olfactory",NA,NA,NA,""
"2207",5813004153,"ORN_VC5","ORN_VC5","VC5",NA,"olfactory",NA,NA,NA,""
"2208",2011705565,"ORN_VC4","ORN_VC4","VC4",NA,"olfactory",NA,NA,NA,""
"2209",2011705714,"ORN_VC4","ORN_VC4","VC4",NA,"olfactory",NA,NA,NA,""
"2210",2012046487,"ORN_VC4","ORN_VC4","VC4",NA,"olfactory",NA,NA,NA,""
"2211",2012728682,"ORN_VC4","ORN_VC4","VC4",NA,"olfactory",NA,NA,NA,""
"2212",2042390750,"ORN_VC4","ORN_VC4","VC4",NA,"olfactory",NA,NA,NA,""
"2213",2042395169,"ORN_VC4","ORN_VC4","VC4",NA,"olfactory",NA,NA,NA,""
"2214",2042399821,"ORN_VC4","ORN_VC4","VC4",NA,"olfactory",NA,NA,NA,""
"2215",2042403029,"ORN_VC4","ORN_VC4","VC4",NA,"olfactory",NA,NA,NA,""
"2216",2042731911,"ORN_VC4","ORN_VC4","VC4",NA,"olfactory",NA,NA,NA,""
"2217",2042740780,"ORN_VC4","ORN_VC4","VC4",NA,"olfactory",NA,NA,NA,""
"2218",2043081104,"ORN_VC4","ORN_VC4","VC4",NA,"olfactory",NA,NA,NA,""
"2219",2043418105,"ORN_VC4","ORN_VC4","VC4",NA,"olfactory",NA,NA,NA,""
"2220",2043422490,"ORN_VC4","ORN_VC4","VC4",NA,"olfactory",NA,NA,NA,""
"2221",2043762933,"ORN_VC4","ORN_VC4","VC4",NA,"olfactory",NA,NA,NA,""
"2222",2073067325,"ORN_VC4","ORN_VC4","VC4",NA,"olfactory",NA,NA,NA,""
"2223",2073071226,"ORN_VC4","ORN_VC4","VC4",NA,"olfactory",NA,NA,NA,""
"2224",2073075444,"ORN_VC4","ORN_VC4","VC4",NA,"olfactory",NA,NA,NA,""
"2225",2073075693,"ORN_VC4","ORN_VC4","VC4",NA,"olfactory",NA,NA,NA,""
"2226",2073408400,"ORN_VC4","ORN_VC4","VC4",NA,"olfactory",NA,NA,NA,""
"2227",2073408606,"ORN_VC4","ORN_VC4","VC4",NA,"olfactory",NA,NA,NA,""
"2228",2073416969,"ORN_VC4","ORN_VC4","VC4",NA,"olfactory",NA,NA,NA,""
"2229",2073425846,"ORN_VC4","ORN_VC4","VC4",NA,"olfactory",NA,NA,NA,""
