,bodyid,glomerulus,soma_side,modality,cable.length.glom.um,presyn.glom,presyn
1299,5813034753,VL1,unilateral,olfactory,159.3452018,79,79
1300,5813034811,V,unilateral,olfactory,298.5444194,175,177
1301,5813039011,DL2v,ipsilateral,olfactory,184.3512061,191,206
1302,5813039012,DP1m,contralateral,olfactory,238.655398,140,140
1303,5813039013,DM1,contralateral,olfactory,174.6080601,82,89
1304,5813039311,VL1,unilateral,olfactory,53.72491449,41,41
1305,5813041075,DM2,NA,olfactory,89.99239924,43,43
1306,5813041479,DM6,ipsilateral,olfactory,112.5115982,56,57
1307,5813046796,V,unilateral,olfactory,349.5155676,168,175
1308,5813047527,DL2d,ipsilateral,olfactory,205.2594296,201,203
1309,5813049298,VL1,unilateral,olfactory,165.5331675,96,96
1310,5813050676,VC3l,ipsilateral,olfactory,165.1244277,77,79
1311,5813054710,DM1,ipsilateral,olfactory,229.6438823,116,116
1312,5813054729,DA1,ipsilateral,olfactory,104.8942224,76,79
1313,5813054760,DM1,contralateral,olfactory,124.4798941,51,58
1314,5813054967,VM7v,NA,olfactory,61.25784992,52,52
1315,5813056642,DM2,contralateral,olfactory,63.90742313,17,17
1316,5813060170,DM1,contralateral,olfactory,128.89078,64,67
1317,5813062184,DM4,contralateral,olfactory,108.7288149,53,53
1318,5813066988,VP1d,unilateral,thermo-hygro,247.7380061,195,241
1319,5813068351,VL1,unilateral,olfactory,123.8967254,80,80
1320,5813068997,VL1,unilateral,olfactory,133.7070351,83,83
1321,5813069348,VL2p,contralateral,olfactory,64.02491265,39,40
1322,5813069942,VL1,unilateral,olfactory,160.9374473,81,81
1323,5813077757,VL2a,ipsilateral,olfactory,139.8664626,113,113
1324,5813077826,VC1,ipsilateral,olfactory,146.6904169,88,91
1325,5813077829,VL1,unilateral,olfactory,130.1861224,72,72
1326,5813082964,DL3,ipsilateral,olfactory,132.2752862,79,81
1327,5813083386,DA1,contralateral,olfactory,37.43547469,30,33
1328,5813083541,DM6,contralateral,olfactory,90.02253906,46,46
1329,5813085919,DM2,ipsilateral,olfactory,129.7237789,63,63
1330,5813087898,DM6,contralateral,olfactory,96.2208316,42,42
1331,5813089348,DM4,contralateral,olfactory,117.5427672,46,46
1332,5813125248,VL2a,ipsilateral,olfactory,146.0945997,104,104
1333,5813129668,DM6,ipsilateral,olfactory,97.03514366,57,57
1334,5813132919,DL1,contralateral,olfactory,43.94807489,27,27
1335,5813133404,DL3,ipsilateral,olfactory,84.82307103,50,50
1336,5813134848,DA1,contralateral,olfactory,89.14680842,53,53
1337,5901193506,DM3,contralateral,olfactory,88.27412627,28,28
1338,5901201372,DM3,contralateral,olfactory,84.96052432,31,31
1339,5901202939,VP4,contralateral,thermo-hygro,43.62207824,40,41
1340,5901204334,DA1,contralateral,olfactory,65.98314539,39,39
1341,5901204564,DA1,ipsilateral,olfactory,92.63930178,57,58
1342,5901204637,DL3,ipsilateral,olfactory,45.24138706,28,29
1343,5901204684,DL2v,ipsilateral,olfactory,228.6109676,226,238
1344,5901206094,DL3,contralateral,olfactory,36.78903365,43,46
1345,5901206814,DL4,contralateral,olfactory,68.64596339,34,34
1346,5901210175,DL4,ipsilateral,olfactory,65.39875408,50,51
1347,5901210481,DA1,contralateral,olfactory,105.0532183,53,54
1348,5901221329,VL2p,ipsilateral,olfactory,145.7065205,112,112
