"bodyid","pre","post","upstream","downstream","status","name","voxels","soma","side","connectivity.type","cell.type","class","cellBodyFiber","ItoLee_Lineage","ItoLee_Hemilineage","Hartenstein_Lineage","Hartenstein_Hemilineage","putative.classic.transmitter","putative.other.transmitter","glomerulus","presyn.glom","FAFB.match","FAFB.match.quality","layer","ct.layer","axon.outputs","axon.inputs","total.length","axon.length","notes"
2011264911,121,165,165,619,"Traced","ORN_VL2p_R",102953235,FALSE,"ipsilateral","ORN_VL2p","ORN_VL2p","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2p",117,"none","none",1,1,617,164,434.674995787257,434.674995787257,""
2011269409,42,48,48,181,"Traced","ORN_VL2a_L",48729416,FALSE,"contralateral","ORN_VL2a","ORN_VL2a","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2a",42,"none","none",1,1,181,48,271.027954248551,271.027954248551,""
2012698272,119,110,110,503,"Traced","ORN_VC1_R",125580706,FALSE,"ipsilateral","ORN_VC1","ORN_VC1","ORN",NA,NA,NA,NA,NA,NA,NA,"VC1",115,"none","none",1,1,503,110,414.640078689324,414.640078689324,""
2039623367,259,399,399,1477,"Traced","HRN_VP1l_R",202100095,FALSE,"unilateral","HRN_VP1l","HRN_VP1l","THRN",NA,NA,NA,NA,NA,NA,NA,"VP1l",247,"none","none",1,1,1471,394,411.206379334417,411.206379334417,""
2040266092,43,74,74,238,"Traced","ORN_VL2p_L",50948696,FALSE,"contralateral","ORN_VL2p","ORN_VL2p","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2p",43,"none","none",1,1,238,74,273.173622692336,273.173622692336,""
2040270490,37,73,73,216,"Traced","ORN_VL2p_L",54179040,FALSE,"contralateral","ORN_VL2p","ORN_VL2p","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2p",36,"none","none",1,1,216,73,290.26655885483,290.26655885483,""
2040348410,58,80,80,254,"Traced","ORN_VC3l",54603921,FALSE,NA,"ORN_VC3l","ORN_VC3l","ORN",NA,NA,NA,NA,NA,NA,NA,"VC3l",55,"none","none",1,1,254,80,121.488315871954,121.488315871954,""
2040348807,58,75,75,281,"Traced","ORN_VC3l",53370131,FALSE,NA,"ORN_VC3l","ORN_VC3l","ORN",NA,NA,NA,NA,NA,NA,NA,"VC3l",56,"none","none",1,1,281,75,120.427949386462,120.427949386462,""
2040348896,96,107,107,409,"Traced","ORN_VC3l_R",86018836,FALSE,"ipsilateral","ORN_VC3l","ORN_VC3l","ORN",NA,NA,NA,NA,NA,NA,NA,"VC3l",95,"none","none",1,1,409,107,259.969084739142,259.969084739142,""
2040603039,48,50,50,188,"Traced","ORN_VL2a_L",37565670,FALSE,"contralateral","ORN_VL2a","ORN_VL2a","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2a",46,"none","none",1,1,188,50,149.308048747036,149.308048747036,""
2040603130,134,189,189,684,"Traced","ORN_VL2p_R",103703400,FALSE,"ipsilateral","ORN_VL2p","ORN_VL2p","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2p",128,"none","none",1,1,684,188,373.597606842088,373.597606842088,""
2040677122,84,96,96,396,"Traced","ORN_VC3l_R",78240998,FALSE,"ipsilateral","ORN_VC3l","ORN_VC3l","ORN",NA,NA,NA,NA,NA,NA,NA,"VC3l",82,"720575940612380933","medium",1,1,396,96,233.010112075832,233.010112075832,""
2040681011,47,49,49,192,"Traced","ORN_VC3l_L",53133780,FALSE,"contralateral","ORN_VC3l","ORN_VC3l","ORN",NA,NA,NA,NA,NA,NA,NA,"VC3l",47,"none","none",1,1,192,49,139.184463834421,139.184463834421,""
2040685505,84,104,104,391,"Traced","ORN_VC3l_R",84251213,FALSE,"ipsilateral","ORN_VC3l","ORN_VC3l","ORN",NA,NA,NA,NA,NA,NA,NA,"VC3l",84,"none","none",1,1,391,104,332.297980109006,332.297980109006,""
2040689820,34,37,37,165,"Traced","ORN_VC3l",31304090,FALSE,NA,"ORN_VC3l","ORN_VC3l","ORN",NA,NA,NA,NA,NA,NA,NA,"VC3l",34,"none","none",1,1,165,37,79.6043661261764,79.6043661261764,""
2040939849,133,195,195,721,"Traced","ORN_VL2p_R",104067119,FALSE,"ipsilateral","ORN_VL2p","ORN_VL2p","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2p",132,"none","none",1,1,721,194,359.368011752401,359.368011752401,""
2040939889,133,184,184,724,"Traced","ORN_VL2p_R",99874421,FALSE,"ipsilateral","ORN_VL2p","ORN_VL2p","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2p",133,"none","none",1,1,724,184,307.068884980338,307.068884980338,""
2040944240,52,43,43,195,"Traced","ORN_VL2a_L",52522644,FALSE,"contralateral","ORN_VL2a","ORN_VL2a","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2a",51,"none","none",1,1,195,43,259.154125138087,259.154125138087,""
2040944536,41,63,63,209,"Traced","ORN_VL2p_L",49180111,FALSE,"contralateral","ORN_VL2p","ORN_VL2p","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2p",39,"none","none",1,1,209,62,278.648835862638,278.648835862638,""
2041026442,91,91,91,421,"Traced","ORN_VC3l_R",81784457,FALSE,"ipsilateral","ORN_VC3l","ORN_VC3l","ORN",NA,NA,NA,NA,NA,NA,NA,"VC3l",85,"none","none",1,1,421,91,234.959297826273,234.959297826273,""
2041035008,16,13,13,83,"Traced","ORN_VM7v",12977201,FALSE,NA,"ORN_VM7v","ORN_VM7v","ORN",NA,NA,NA,NA,NA,NA,NA,"VM7v",15,"none","none",1,1,83,13,60.2427084323589,60.2427084323589,""
2041281083,134,175,175,681,"Traced","ORN_VL2p_R",107102406,FALSE,"ipsilateral","ORN_VL2p","ORN_VL2p","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2p",134,"none","none",1,1,681,175,403.709615624922,403.709615624922,""
2041285477,119,157,157,619,"Traced","ORN_VL2p_R",100773614,FALSE,"ipsilateral","ORN_VL2p","ORN_VL2p","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2p",115,"none","none",1,1,613,155,354.271218513777,354.271218513777,""
2041367679,66,58,58,256,"Traced","ORN_VM7v_R",63987094,FALSE,"ipsilateral","ORN_VM7v","ORN_VM7v","ORN",NA,NA,NA,NA,NA,NA,NA,"VM7v",61,"none","none",1,1,256,58,248.465549016905,248.465549016905,""
2041962740,43,52,52,170,"Traced","ORN_VL2a_L",40843399,FALSE,"contralateral","ORN_VL2a","ORN_VL2a","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2a",43,"none","none",1,1,170,52,210.978316052887,210.978316052887,""
2041963078,69,77,77,294,"Traced","ORN_VL2a_R",70219019,FALSE,"ipsilateral","ORN_VL2a","ORN_VL2a","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2a",69,"none","none",1,1,294,77,331.304150156638,331.304150156638,""
2042644919,90,86,86,356,"Traced","ORN_VL2a_R",92598110,FALSE,"ipsilateral","ORN_VL2a","ORN_VL2a","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2a",82,"none","none",1,1,356,86,371.006875885461,371.006875885461,""
2043042499,84,93,93,399,"Traced","ORN_VC1",63703589,FALSE,NA,"ORN_VC1","ORN_VC1","ORN",NA,NA,NA,NA,NA,NA,NA,"VC1",84,"none","none",1,1,399,93,175.690606519864,175.690606519864,""
2069320377,466,598,598,3126,"Traced","TRN_VP2_R",353727084,FALSE,"unilateral","TRN_VP2","TRN_VP2","THRN",NA,NA,NA,NA,NA,NA,NA,"VP2",456,"none","none",1,1,3126,595,787.207709526904,787.207709526904,""
2071715595,38,40,40,180,"Traced","ORN_VC3l_L",44526908,FALSE,"contralateral","ORN_VC3l","ORN_VC3l","ORN",NA,NA,NA,NA,NA,NA,NA,"VC3l",38,"none","none",1,1,180,39,114.079112064301,114.079112064301,""
2071974975,111,164,164,602,"Traced","ORN_VL2p_R",98912939,FALSE,"ipsilateral","ORN_VL2p","ORN_VL2p","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2p",111,"none","none",1,1,602,164,377.833194277375,377.833194277375,""
2072070166,81,111,111,408,"Traced","ORN_VC3l_R",72599024,FALSE,"ipsilateral","ORN_VC3l","ORN_VC3l","ORN",NA,NA,NA,NA,NA,NA,NA,"VC3l",81,"720575940633267765","medium",1,1,408,107,323.364986446726,323.364986446726,""
2072397710,55,53,53,242,"Traced","ORN_VC3l_L",61268387,FALSE,"contralateral","ORN_VC3l","ORN_VC3l","ORN",NA,NA,NA,NA,NA,NA,NA,"VC3l",51,"none","none",1,1,242,53,206.68173879115,206.68173879115,""
2072657167,48,68,68,264,"Traced","ORN_VL2p_L",54269024,FALSE,"contralateral","ORN_VL2p","ORN_VL2p","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2p",48,"none","none",1,1,264,68,303.117039756287,303.117039756287,""
2072661366,36,56,56,177,"Traced","ORN_VL2p_L",49189790,FALSE,"contralateral","ORN_VL2p","ORN_VL2p","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2p",36,"none","none",1,1,177,56,320.985444723532,320.985444723532,""
2073049935,96,104,104,463,"Traced","ORN_VC1_L",93368763,FALSE,"contralateral","ORN_VC1","ORN_VC1","ORN",NA,NA,NA,NA,NA,NA,NA,"VC1",96,"none","none",1,1,463,104,302.897366978703,302.897366978703,""
2073343163,40,47,47,155,"Traced","ORN_VL2a_L",54102377,FALSE,"contralateral","ORN_VL2a","ORN_VL2a","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2a",37,"none","none",1,1,155,47,295.887287466809,295.887287466809,""
2073386494,86,111,111,415,"Traced","ORN_VC1",74900426,FALSE,NA,"ORN_VC1","ORN_VC1","ORN",NA,NA,NA,NA,NA,NA,NA,"VC1",85,"none","none",1,1,415,111,205.660626068595,205.660626068595,""
2073386503,117,131,131,544,"Traced","ORN_VC1_R",106674014,FALSE,"ipsilateral","ORN_VC1","ORN_VC1","ORN",NA,NA,NA,NA,NA,NA,NA,"VC1",115,"none","none",1,1,544,130,366.761011045169,366.761011045169,""
2073386507,92,85,85,403,"Traced","ORN_VC1",79846470,FALSE,NA,"ORN_VC1","ORN_VC1","ORN",NA,NA,NA,NA,NA,NA,NA,"VC1",91,"none","none",1,1,403,85,252.678420695524,252.678420695524,""
2073390652,96,99,99,466,"Traced","ORN_VC1_R",93961918,FALSE,"ipsilateral","ORN_VC1","ORN_VC1","ORN",NA,NA,NA,NA,NA,NA,NA,"VC1",86,"none","none",1,1,466,99,310.715082722796,310.715082722796,""
2073390873,76,77,77,405,"Traced","ORN_VC1_L",81346606,FALSE,"contralateral","ORN_VC1","ORN_VC1","ORN",NA,NA,NA,NA,NA,NA,NA,"VC1",76,"none","none",1,1,405,76,243.259075173435,243.259075173435,""
2073723397,88,98,98,414,"Traced","ORN_VC1_L",102325551,FALSE,"contralateral","ORN_VC1","ORN_VC1","ORN",NA,NA,NA,NA,NA,NA,NA,"VC1",83,"none","none",1,1,414,97,294.043038595404,294.043038595404,""
2073723619,113,102,102,549,"Traced","ORN_VC1_L",110294457,FALSE,"contralateral","ORN_VC1","ORN_VC1","ORN",NA,NA,NA,NA,NA,NA,NA,"VC1",111,"none","none",1,1,549,102,343.548303388866,343.548303388866,""
2074033750,37,34,34,164,"Traced","ORN_VL2a_L",44774896,FALSE,"contralateral","ORN_VL2a","ORN_VL2a","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2a",37,"none","none",1,1,164,34,252.776941730432,252.776941730432,""
2074413812,75,84,84,376,"Traced","ORN_VC1_L",73511447,FALSE,"contralateral","ORN_VC1","ORN_VC1","ORN",NA,NA,NA,NA,NA,NA,NA,"VC1",75,"none","none",1,1,376,84,276.608319690954,276.608319690954,""
2074720301,90,102,102,352,"Traced","ORN_VL2a_R",78468962,FALSE,"ipsilateral","ORN_VL2a","ORN_VL2a","ORN",NA,NA,NA,NA,NA,NA,NA,"VL2a",89,"none","none",1,1,352,102,351.902481859404,351.902481859404,""
2100670439,742,695,695,4936,"Traced","TRN_VP3a_R",577486753,FALSE,"unilateral","TRN_VP3","TRN_VP3","THRN",NA,NA,NA,NA,NA,NA,NA,"VP3",647,"none","none",1,1,4919,689,733.046836696552,733.046836696552,""
2101685376,241,393,393,1395,"Traced","HRN_VP1l_R",198051837,FALSE,"unilateral","HRN_VP1l","HRN_VP1l","THRN",NA,NA,NA,NA,NA,NA,NA,"VP1l",231,"none","none",1,1,1395,392,397.37468542295,397.37468542295,""
2103079192,81,82,82,368,"Traced","ORN_VC3l_R",63845458,FALSE,"ipsilateral","ORN_VC3l","ORN_VC3l","ORN",NA,NA,NA,NA,NA,NA,NA,"VC3l",78,"none","none",1,1,368,82,217.709171663551,217.709171663551,""
2103100204,45,49,49,227,"Traced","ORN_VC3l_L",51878509,FALSE,"contralateral","ORN_VC3l","ORN_VC3l","ORN",NA,NA,NA,NA,NA,NA,NA,"VC3l",45,"none","none",1,1,227,49,136.282475193484,136.282475193484,""
2103104764,46,55,55,224,"Traced","ORN_VC3l",57310592,FALSE,NA,"ORN_VC3l","ORN_VC3l","ORN",NA,NA,NA,NA,NA,NA,NA,"VC3l",46,"none","none",1,1,224,55,132.122017973582,132.122017973582,""
2103104826,94,94,94,421,"Traced","ORN_VC3l_R",69878338,FALSE,"ipsilateral","ORN_VC3l","ORN_VC3l","ORN",NA,NA,NA,NA,NA,NA,NA,"VC3l",90,"none","none",1,1,421,94,205.550584011761,205.550584011761,""
2103423940,37,44,44,171,"Traced","ORN_VC3l",33365491,FALSE,NA,"ORN_VC3l","ORN_VC3l","ORN",NA,NA,NA,NA,NA,NA,NA,"VC3l",37,"none","none",1,1,171,44,72.5079734711891,72.5079734711891,""
2103428527,90,91,91,393,"Traced","ORN_VC3l_R",90788763,FALSE,"ipsilateral","ORN_VC3l","ORN_VC3l","ORN",NA,NA,NA,NA,NA,NA,NA,"VC3l",89,"none","none",1,1,393,90,313.496379424866,313.496379424866,""
2103441206,74,94,94,339,"Traced","ORN_VC3l_R",63085334,FALSE,"ipsilateral","ORN_VC3l","ORN_VC3l","ORN",NA,NA,NA,NA,NA,NA,NA,"VC3l",68,"none","none",1,1,339,94,230.224572216367,230.224572216367,""
2103445501,19,23,23,101,"Traced","ORN_VC3l",17275540,FALSE,NA,"ORN_VC3l","ORN_VC3l","ORN",NA,NA,NA,NA,NA,NA,NA,"VC3l",19,"none","none",1,1,101,23,41.2144470028166,41.2144470028166,""
2103445598,19,17,17,75,"Traced","ORN_VC3l",17482285,FALSE,NA,"ORN_VC3l","ORN_VC3l","ORN",NA,NA,NA,NA,NA,NA,NA,"VC3l",19,"none","none",1,1,75,17,49.8062370164696,49.8062370164696,""
2104429901,95,122,122,401,"Traced","ORN_VC1_R",101051173,FALSE,"ipsilateral","ORN_VC1","ORN_VC1","ORN",NA,NA,NA,NA,NA,NA,NA,"VC1",95,"none","none",1,1,401,122,385.35218961419,385.35218961419,""
2131372466,190,163,163,1457,"Traced","HRN_VP5_R",161902144,FALSE,"unilateral","HRN_VP5","HRN_VP5","THRN",NA,NA,NA,NA,NA,NA,NA,"VP5",185,"none","none",1,1,1457,163,235.612815691223,235.612815691223,""
2131372546,182,164,164,1391,"Traced","HRN_VP5_R",255970878,FALSE,"unilateral","HRN_VP5","HRN_VP5","THRN",NA,NA,NA,NA,NA,NA,NA,"VP5",174,"none","none",1,1,1391,164,286.763115295355,286.763115295355,""
2131372734,200,187,187,1522,"Traced","HRN_VP5_R",274850416,FALSE,"unilateral","HRN_VP5","HRN_VP5","THRN",NA,NA,NA,NA,NA,NA,NA,"VP5",196,"720575940612700194","medium",1,1,1522,185,305.186264725058,305.186264725058,""
2131372750,205,188,188,1570,"Traced","HRN_VP5_R",256613348,FALSE,"unilateral","HRN_VP5","HRN_VP5","THRN",NA,NA,NA,NA,NA,NA,NA,"VP5",202,"none","none",1,1,1570,187,285.746739918223,285.746739918223,""
2131377138,203,184,184,1554,"Traced","HRN_VP5_R",162688819,FALSE,"unilateral","HRN_VP5","HRN_VP5","THRN",NA,NA,NA,NA,NA,NA,NA,"VP5",196,"none","none",1,1,1554,184,225.013646138558,225.013646138558,""
2131696932,687,733,733,4519,"Traced","TRN_VP3a_R",511251953,FALSE,"unilateral","TRN_VP3","TRN_VP3","THRN",NA,NA,NA,NA,NA,NA,NA,"VP3",625,"720575940617974825","good",1,1,4519,728,807.683637641699,807.683637641699,""
2131705304,187,191,191,1496,"Traced","HRN_VP5_R",254532012,FALSE,"unilateral","HRN_VP5","HRN_VP5","THRN",NA,NA,NA,NA,NA,NA,NA,"VP5",185,"720575940614634786","good",1,1,1490,190,296.774438308083,296.774438308083,""
2131709474,204,168,168,1498,"Traced","HRN_VP5_R",196522749,FALSE,"unilateral","HRN_VP5","HRN_VP5","THRN",NA,NA,NA,NA,NA,NA,NA,"VP5",200,"none","none",1,1,1498,168,261.97962899077,261.97962899077,""
2131713897,200,204,204,1572,"Traced","HRN_VP5_R",265496862,FALSE,"unilateral","HRN_VP5","HRN_VP5","THRN",NA,NA,NA,NA,NA,NA,NA,"VP5",196,"none","none",1,1,1572,203,274.460184303211,274.460184303211,""
2132037566,723,711,711,4568,"Traced","TRN_VP3a_R",527860954,FALSE,"unilateral","TRN_VP3","TRN_VP3","THRN",NA,NA,NA,NA,NA,NA,NA,"VP3",622,"720575940617984041","medium",1,1,4556,694,925.840904164802,925.840904164802,""
2133060479,258,417,417,1451,"Traced","HRN_VP1l_R",198929890,FALSE,"unilateral","HRN_VP1l","HRN_VP1l","THRN",NA,NA,NA,NA,NA,NA,NA,"VP1l",242,"720575940580276028","medium",1,1,1451,416,413.57756042309,413.57756042309,""
2134817763,60,68,68,242,"Traced","ORN_VC3l_R",63230038,FALSE,"ipsilateral","ORN_VC3l","ORN_VC3l","ORN",NA,NA,NA,NA,NA,NA,NA,"VC3l",60,"none","none",1,1,242,68,173.715532668767,173.715532668767,""
2135145228,92,96,96,422,"Traced","ORN_VC3l_R",84530786,FALSE,"ipsilateral","ORN_VC3l","ORN_VC3l","ORN",NA,NA,NA,NA,NA,NA,NA,"VC3l",92,"none","none",1,1,422,95,309.573255154434,309.573255154434,""
2135482607,66,68,68,282,"Traced","ORN_VC3l_R",56610286,FALSE,"ipsilateral","ORN_VC3l","ORN_VC3l","ORN",NA,NA,NA,NA,NA,NA,NA,"VC3l",66,"none","none",1,1,282,68,180.409799355678,180.409799355678,""
2138849727,86,90,90,455,"Traced","ORN_VL1_R",70045068,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",83,"none","none",1,1,455,90,181.845223300464,181.845223300464,""
2162402915,194,174,174,1566,"Traced","HRN_VP5_R",274955319,FALSE,"unilateral","HRN_VP5","HRN_VP5","THRN",NA,NA,NA,NA,NA,NA,NA,"VP5",188,"none","none",1,1,1566,174,317.368890136368,317.368890136368,""
2162739943,203,176,176,1562,"Traced","HRN_VP5_R",260505189,FALSE,"unilateral","HRN_VP5","HRN_VP5","THRN",NA,NA,NA,NA,NA,NA,NA,"VP5",192,"none","none",1,1,1560,176,317.430051392885,317.430051392885,""
2163102697,437,520,520,3040,"Traced","TRN_VP2_R",368247703,FALSE,"unilateral","TRN_VP2","TRN_VP2","THRN",NA,NA,NA,NA,NA,NA,NA,"VP2",411,"none","none",1,1,3020,517,698.406296990876,698.406296990876,""
2165830935,77,93,93,341,"Traced","ORN_VC3l_R",73740847,FALSE,"ipsilateral","ORN_VC3l","ORN_VC3l","ORN",NA,NA,NA,NA,NA,NA,NA,"VC3l",75,"none","none",1,1,341,93,210.60731180095,210.60731180095,""
2169198172,75,95,95,356,"Traced","ORN_VL1_R",71487529,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",75,"none","none",1,1,356,95,158.094595297295,158.094595297295,""
2169198190,79,92,92,393,"Traced","ORN_VL1_R",71909255,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",79,"none","none",1,1,393,92,169.795342689528,169.795342689528,""
2169538985,84,116,116,419,"Traced","ORN_VL1_R",83340522,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",84,"none","none",1,1,419,116,198.225903999365,198.225903999365,""
2197158842,88,87,87,473,"Traced","ORN_VL1_R",73952306,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",88,"none","none",1,1,473,86,231.424367762143,231.424367762143,""
2197158864,79,105,105,411,"Traced","ORN_VL1_R",72193454,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",77,"none","none",1,1,411,104,184.259239814838,184.259239814838,""
2197163510,48,68,68,233,"Traced","ORN_VL1_R",51516811,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",48,"none","none",1,1,233,67,151.631336632073,151.631336632073,""
2197500539,92,107,107,477,"Traced","ORN_VL1_R",79579723,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",87,"none","none",1,1,477,107,204.933730096038,204.933730096038,""
2197841544,76,78,78,344,"Traced","ORN_VL1_R",74202937,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",73,"none","none",1,1,344,78,171.355159129564,171.355159129564,""
2200228723,169,198,198,776,"Traced","ORN_V_R",152288776,FALSE,"unilateral","ORN_V","ORN_V","ORN",NA,NA,NA,NA,NA,NA,NA,"V",154,"none","none",1,1,774,198,375.867118725164,375.867118725164,""
2200228767,169,196,196,835,"Traced","ORN_V_R",145201314,FALSE,"unilateral","ORN_V","ORN_V","ORN",NA,NA,NA,NA,NA,NA,NA,"V",126,"none","none",1,1,828,196,387.319786010085,387.319786010085,""
2200228798,176,214,214,817,"Traced","ORN_V_R",147663091,FALSE,"unilateral","ORN_V","ORN_V","ORN",NA,NA,NA,NA,NA,NA,NA,"V",172,"none","none",1,1,817,214,369.511836699341,369.511836699341,""
2200569724,143,178,178,654,"Traced","ORN_V_R",136922540,FALSE,"unilateral","ORN_V","ORN_V","ORN",NA,NA,NA,NA,NA,NA,NA,"V",135,"none","none",1,1,651,178,385.938596166696,385.938596166696,""
2228190346,91,90,90,436,"Traced","ORN_VL1_R",76896873,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",86,"none","none",1,1,436,90,207.840197670243,207.840197670243,""
2228194261,45,54,54,226,"Traced","ORN_VL1_R",55487396,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",44,"none","none",1,1,225,54,180.315205687118,180.315205687118,""
2228198564,85,96,96,386,"Traced","ORN_VL1_R",71703195,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",85,"none","none",1,1,386,96,171.289897719898,171.289897719898,""
2228202851,81,133,133,402,"Traced","ORN_VL1_R",69426339,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",81,"none","none",1,1,402,133,185.470141972387,185.470141972387,""
2228531013,76,114,114,371,"Traced","ORN_VL1_R",65728808,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",71,"none","none",1,1,371,114,163.669395028732,163.669395028732,""
2228535037,78,98,98,406,"Traced","ORN_VL1_R",69477458,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",78,"none","none",1,1,406,97,183.295973148166,183.295973148166,""
2228544091,30,24,24,164,"Traced","ORN_VL1_R",27950181,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",30,"none","none",1,1,164,24,77.4256736390988,77.4256736390988,""
2228548225,89,120,120,443,"Traced","ORN_VL1_R",75093659,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",86,"none","none",1,1,443,120,197.786592124164,197.786592124164,""
2228885032,88,113,113,422,"Traced","ORN_VL1_R",74266820,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",88,"none","none",1,1,422,113,193.22993975424,193.22993975424,""
2229212992,78,82,82,372,"Traced","ORN_VL1_R",67693966,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",75,"none","none",1,1,372,82,165.853967143572,165.853967143572,""
2229221710,75,76,76,395,"Traced","ORN_VL1_R",66593816,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",75,"none","none",1,1,395,76,169.694179756497,169.694179756497,""
2229230439,66,106,106,352,"Traced","ORN_VL1_R",62567328,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",65,"none","none",1,1,350,106,182.925478464695,182.925478464695,""
2229558578,83,131,131,447,"Traced","ORN_VL1_R",68102490,FALSE,"unilateral","ORN_VL1","ORN_VL1","ORN",NA,NA,NA,NA,NA,NA,NA,"VL1",83,"none","none",1,1,447,129,218.770976943778,218.770976943778,""
2230926964,168,202,202,778,"Traced","ORN_V_R",142855244,FALSE,"unilateral","ORN_V","ORN_V","ORN",NA,NA,NA,NA,NA,NA,NA,"V",160,"none","none",1,1,775,201,347.029404730291,347.029404730291,""
2230931053,201,238,238,887,"Traced","ORN_V_R",150675635,FALSE,"unilateral","ORN_V","ORN_V","ORN",NA,NA,NA,NA,NA,NA,NA,"V",184,"none","none",1,1,880,234,397.994127091814,397.994127091814,""
2230931077,171,192,192,813,"Traced","ORN_V_R",149507801,FALSE,"unilateral","ORN_V","ORN_V","ORN",NA,NA,NA,NA,NA,NA,NA,"V",142,"none","none",1,1,812,189,408.14825522608,408.14825522608,""
2230931155,176,217,217,863,"Traced","ORN_V_R",152984590,FALSE,"unilateral","ORN_V","ORN_V","ORN",NA,NA,NA,NA,NA,NA,NA,"V",158,"none","none",1,1,859,214,401.790928695127,401.790928695127,""
2231284881,184,221,221,799,"Traced","ORN_V_R",146508025,FALSE,"unilateral","ORN_V","ORN_V","ORN",NA,NA,NA,NA,NA,NA,NA,"V",174,"none","none",1,1,799,221,352.940998393525,352.940998393525,""
2231289277,180,230,230,795,"Traced","ORN_V_R",153323226,FALSE,"unilateral","ORN_V","ORN_V","ORN",NA,NA,NA,NA,NA,NA,NA,"V",174,"none","none",1,1,795,230,410.646922936512,410.646922936512,""
2231289333,182,239,239,789,"Traced","ORN_V_R",137046484,FALSE,"unilateral","ORN_V","ORN_V","ORN",NA,NA,NA,NA,NA,NA,NA,"V",181,"none","none",1,1,789,239,474.738653209268,474.738653209268,""
2231289424,170,216,216,747,"Traced","ORN_V_R",140656759,FALSE,"unilateral","ORN_V","ORN_V","ORN",NA,NA,NA,NA,NA,NA,NA,"V",164,"none","none",1,1,747,216,412.47786127535,412.47786127535,""
2231289459,168,244,244,757,"Traced","ORN_V_R",122355645,FALSE,"unilateral","ORN_V","ORN_V","ORN",NA,NA,NA,NA,NA,NA,NA,"V",151,"none","none",1,1,757,244,466.201424978649,466.201424978649,""
2231289545,192,218,218,793,"Traced","ORN_V_R",166703948,FALSE,"unilateral","ORN_V","ORN_V","ORN",NA,NA,NA,NA,NA,NA,NA,"V",185,"none","none",1,1,793,218,323.71519180178,323.71519180178,""
