"bodyid","pre","post","upstream","downstream","status","name","voxels","soma","side","connectivity.type","cell.type","class","cellBodyFiber","ItoLee_Lineage","ItoLee_Hemilineage","Hartenstein_Lineage","Hartenstein_Hemilineage","putative.classic.transmitter","putative.other.transmitter","glomerulus","presyn.glom","FAFB.match","FAFB.match.quality","layer","ct.layer","axon.outputs","axon.inputs","total.length","cable.length.glom.um","axon.length","notes"
2043081104,37,55,55,187,"Traced","ORN_VC4",30139661,FALSE,NA,"ORN_VC4","ORN_VC4","ORN",NA,NA,NA,NA,NA,NA,NA,"VC4",NA,"none","none",1,1,187,55,85.1214129142452,NA,85.1214129142452,""
2043418105,47,77,77,215,"Traced","ORN_VC4",34437061,FALSE,NA,"ORN_VC4","ORN_VC4","ORN",NA,NA,NA,NA,NA,NA,NA,"VC4",NA,"none","none",1,1,215,77,102.026493812462,NA,102.026493812462,""
2043422490,65,110,110,326,"Traced","ORN_VC4",38959104,FALSE,NA,"ORN_VC4","ORN_VC4","ORN",NA,NA,NA,NA,NA,NA,NA,"VC4",NA,"none","none",1,1,326,110,138.322053842874,NA,138.322053842874,""
2043762933,47,59,59,260,"Traced","ORN_VC4",36943842,FALSE,NA,"ORN_VC4","ORN_VC4","ORN",NA,NA,NA,NA,NA,NA,NA,"VC4",NA,"none","none",1,1,260,59,103.585872155326,NA,103.585872155326,""
2073067325,68,83,83,350,"Traced","ORN_VC4",37439202,FALSE,NA,"ORN_VC4","ORN_VC4","ORN",NA,NA,NA,NA,NA,NA,NA,"VC4",NA,"none","none",1,1,350,83,95.0531814244889,NA,95.0531814244889,""
2073071226,46,71,71,254,"Traced","ORN_VC4",28198288,FALSE,NA,"ORN_VC4","ORN_VC4","ORN",NA,NA,NA,NA,NA,NA,NA,"VC4",NA,"none","none",1,1,254,71,94.4402703652263,NA,94.4402703652263,""
2073075444,65,102,102,330,"Traced","ORN_VC4",32498616,FALSE,NA,"ORN_VC4","ORN_VC4","ORN",NA,NA,NA,NA,NA,NA,NA,"VC4",NA,"none","none",1,1,330,102,125.733298469258,NA,125.733298469258,""
2073075693,49,78,78,255,"Traced","ORN_VC4",31918287,FALSE,NA,"ORN_VC4","ORN_VC4","ORN",NA,NA,NA,NA,NA,NA,NA,"VC4",NA,"none","none",1,1,255,78,134.181246314609,NA,134.181246314609,""
2073408400,47,66,66,227,"Traced","ORN_VC4",27125842,FALSE,NA,"ORN_VC4","ORN_VC4","ORN",NA,NA,NA,NA,NA,NA,NA,"VC4",NA,"none","none",1,1,227,66,88.8689880132631,NA,88.8689880132631,""
2073408606,58,111,111,273,"Traced","ORN_VC4",28973060,FALSE,NA,"ORN_VC4","ORN_VC4","ORN",NA,NA,NA,NA,NA,NA,NA,"VC4",NA,"none","none",1,1,273,111,116.954124088992,NA,116.954124088992,""
2073416969,68,99,99,298,"Traced","ORN_VC4",33784688,FALSE,NA,"ORN_VC4","ORN_VC4","ORN",NA,NA,NA,NA,NA,NA,NA,"VC4",NA,"none","none",1,1,298,99,118.574447444887,NA,118.574447444887,""
2073425846,41,46,46,207,"Traced","ORN_VC4",31948983,FALSE,NA,"ORN_VC4","ORN_VC4","ORN",NA,NA,NA,NA,NA,NA,NA,"VC4",NA,"none","none",1,1,207,46,86.4313023540554,NA,86.4313023540554,""
2073753413,67,97,97,324,"Traced","ORN_VC4",32695698,FALSE,NA,"ORN_VC4","ORN_VC4","ORN",NA,NA,NA,NA,NA,NA,NA,"VC4",NA,"none","none",1,1,324,97,136.570295801209,NA,136.570295801209,""
2073766750,67,95,95,340,"Traced","ORN_VC4",30070756,FALSE,NA,"ORN_VC4","ORN_VC4","ORN",NA,NA,NA,NA,NA,NA,NA,"VC4",NA,"none","none",1,1,340,95,111.730093573658,NA,111.730093573658,""
2073775281,48,63,63,244,"Traced","ORN_VC4",31547745,FALSE,NA,"ORN_VC4","ORN_VC4","ORN",NA,NA,NA,NA,NA,NA,NA,"VC4",NA,"none","none",1,1,244,63,81.2930222777283,NA,81.2930222777283,""
2073775513,39,67,67,214,"Traced","ORN_VC4",25441505,FALSE,NA,"ORN_VC4","ORN_VC4","ORN",NA,NA,NA,NA,NA,NA,NA,"VC4",NA,"none","none",1,1,214,67,81.7821441122277,NA,81.7821441122277,""
2074098768,60,85,85,284,"Traced","ORN_VC4",33956924,FALSE,NA,"ORN_VC4","ORN_VC4","ORN",NA,NA,NA,NA,NA,NA,NA,"VC4",NA,"none","none",1,1,284,85,144.947991164268,NA,144.947991164268,""
2074435977,39,38,38,206,"Traced","ORN_VC4",24127244,FALSE,NA,"ORN_VC4","ORN_VC4","ORN",NA,NA,NA,NA,NA,NA,NA,"VC4",NA,"none","none",1,1,206,38,57.8960314515269,NA,57.8960314515269,""
2074440282,58,84,84,274,"Traced","ORN_VC4",29062694,FALSE,NA,"ORN_VC4","ORN_VC4","ORN",NA,NA,NA,NA,NA,NA,NA,"VC4",NA,"none","none",1,1,274,84,123.550835626224,NA,123.550835626224,""
2074785707,32,50,50,173,"Traced","ORN_VC4",26450592,FALSE,NA,"ORN_VC4","ORN_VC4","ORN",NA,NA,NA,NA,NA,NA,NA,"VC4",NA,"none","none",1,1,173,50,79.0875947250563,NA,79.0875947250563,""
2104452085,67,104,104,324,"Traced","ORN_VC4",30787506,FALSE,NA,"ORN_VC4","ORN_VC4","ORN",NA,NA,NA,NA,NA,NA,NA,"VC4",NA,"none","none",1,1,324,104,122.555360789373,NA,122.555360789373,""
2104788476,69,94,94,342,"Traced","ORN_VC4",30954434,FALSE,NA,"ORN_VC4","ORN_VC4","ORN",NA,NA,NA,NA,NA,NA,NA,"VC4",NA,"none","none",1,1,342,94,128.678694840252,NA,128.678694840252,""
2105470817,65,90,90,313,"Traced","ORN_VC4",31478800,FALSE,NA,"ORN_VC4","ORN_VC4","ORN",NA,NA,NA,NA,NA,NA,NA,"VC4",NA,"none","none",1,1,313,90,139.394999850055,NA,139.394999850055,""
2105488219,53,79,79,231,"Traced","ORN_VC4",25926998,FALSE,NA,"ORN_VC4","ORN_VC4","ORN",NA,NA,NA,NA,NA,NA,NA,"VC4",NA,"none","none",1,1,231,79,92.0402618349215,NA,92.0402618349215,""
1851756564,31,25,25,161,"Traced","ORN_VC5_L",64312166,FALSE,"B-contra","ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,NA,NA,1,1,161,25,195.013426776532,NA,195.013426776532,""
2008632172,18,22,22,77,"Orphan","ORN_VC5_L",19264455,FALSE,"B-contra","ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,NA,NA,1,1,77,22,92.3623656146908,NA,92.3623656146908,""
2039317259,18,25,25,77,"Orphan","ORN_VC5_L",16746684,FALSE,"B-contra","ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,NA,NA,1,1,77,25,80.1130039782432,NA,80.1130039782432,""
2039662264,15,21,21,59,"Orphan","ORN_VC5_L",14364027,FALSE,"B-contra","ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,NA,NA,1,1,59,21,90.8661944874477,NA,90.8661944874477,""
2039662566,20,18,18,99,"Orphan","ORN_VC5",16130112,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,NA,NA,1,1,99,18,91.5885955806033,NA,91.5885955806033,""
5813046530,31,17,17,142,"Traced","ORN_VC5",20013966,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,NA,NA,1,1,142,17,32.8201545172491,NA,32.8201545172491,""
1789021926,16,12,12,76,"Traced","ORN_VC5",43695205,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,76,11,139.384785869245,NA,139.384785869245,""
1789022034,103,106,106,506,"Traced","ORN_VC5",139407102,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,506,105,309.38933972832,NA,309.38933972832,""
1789358560,13,9,9,63,"Traced","ORN_VC5",49008540,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,63,9,142.910065886045,NA,142.910065886045,""
1789358636,34,29,29,196,"Traced","ORN_VC5",77017798,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,196,29,219.395241657684,NA,219.395241657684,""
1789363459,164,149,149,779,"Traced","ORN_VC5",156282213,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,779,149,343.548998919113,NA,343.548998919113,""
1789363477,30,37,37,168,"Traced","ORN_VC5",75645902,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,168,37,208.662330866783,NA,208.662330866783,""
1820384758,14,9,9,78,"Traced","ORN_VC5",48216561,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,78,9,161.587708113204,NA,161.587708113204,""
1820388536,50,62,62,276,"Traced","ORN_VC5",95562191,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,276,61,231.809527504786,NA,231.809527504786,""
1820388753,18,17,17,110,"Traced","ORN_VC5",61098158,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,110,17,194.90244162816,NA,194.90244162816,""
1820388940,25,23,23,138,"Traced","ORN_VC5",70639465,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,138,23,200.222539230187,NA,200.222539230187,""
1851756588,4,8,8,29,"Traced","ORN_VC5",36838190,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,29,8,142.457032465861,NA,142.457032465861,""
1851756810,12,18,18,63,"Traced","ORN_VC5",49393377,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,63,18,165.645944973812,NA,165.645944973812,""
1851756822,43,49,49,243,"Traced","ORN_VC5",92555888,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,243,47,249.291260368009,NA,249.291260368009,""
1851756941,10,11,11,48,"Traced","ORN_VC5",44333731,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,48,11,143.879533192804,NA,143.879533192804,""
1851756963,41,34,34,205,"Traced","ORN_VC5",99453287,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,205,33,228.925640616356,NA,228.925640616356,""
1851756979,49,45,45,240,"Traced","ORN_VC5",84685036,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,240,45,180.141638232294,NA,180.141638232294,""
1851756980,12,16,16,72,"Traced","ORN_VC5",41800396,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,72,16,191.917736801242,NA,191.917736801242,""
1851757063,15,20,20,48,"Traced","ORN_VC5",20634717,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,45,20,154.165038980869,NA,154.165038980869,""
1851757133,19,17,17,93,"Traced","ORN_VC5",55929245,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,93,17,181.848370181129,NA,181.848370181129,""
1914162372,24,22,22,124,"Traced","ORN_VC5",53437370,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,124,21,167.092939235973,NA,167.092939235973,""
1914162448,23,31,31,96,"Traced","ORN_VC5",21952214,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,96,31,165.835468997949,NA,165.835468997949,""
1976232101,45,60,60,165,"Traced","ORN_VC5",35895631,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"720575940611081470","poor",1,1,165,60,216.305521284143,NA,216.305521284143,""
2007603825,64,135,135,442,"Traced","ORN_VC5",156314122,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,421,135,493.863666226224,NA,493.863666226224,""
2007604080,17,26,26,68,"Traced","ORN_VC5",20566824,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,68,25,90.0295477335478,NA,90.0295477335478,""
2007604084,19,24,24,74,"Traced","ORN_VC5",18259787,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,74,24,109.838468505589,NA,109.838468505589,""
2008632383,18,20,20,82,"Traced","ORN_VC5",20481682,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,82,20,137.185909353077,NA,137.185909353077,""
2038634459,82,100,100,517,"Traced","ORN_VC5",145694547,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,490,99,488.033930485293,NA,488.033930485293,""
2038638823,25,30,30,98,"Traced","ORN_VC5",22016611,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,98,30,160.034928122719,NA,160.034928122719,""
2038638855,13,27,27,62,"Traced","ORN_VC5",16207586,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,62,27,98.243772025542,NA,98.243772025542,""
2038980773,62,65,65,278,"Traced","ORN_VC5",56823524,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,270,64,283.94013509354,NA,283.94013509354,""
2039317327,70,67,67,321,"Traced","ORN_VC5",49203079,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"720575940616903209","medium",1,1,307,67,170.816833393794,NA,170.816833393794,""
2039321461,19,28,28,67,"Traced","ORN_VC5",18249457,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,67,28,84.0261188950501,NA,84.0261188950501,""
2039662922,17,29,29,67,"Traced","ORN_VC5",18898418,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,67,28,79.548811773698,NA,79.548811773698,""
2040008036,72,77,77,297,"Traced","ORN_VC5",41061508,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,297,77,176.849239974914,NA,176.849239974914,""
2070014719,18,21,21,89,"Traced","ORN_VC5",18695407,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,89,21,153.251939253886,NA,153.251939253886,""
2070351714,80,72,72,370,"Traced","ORN_VC5",54113947,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,370,72,244.811364684614,NA,244.811364684614,""
2070351862,19,21,21,73,"Traced","ORN_VC5",19827008,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,73,21,142.858152994808,NA,142.858152994808,""
2070688701,21,24,24,100,"Traced","ORN_VC5",24947450,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,99,23,173.427315278547,NA,173.427315278547,""
2070688742,69,91,91,345,"Traced","ORN_VC5",69737097,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,345,91,386.851538606206,NA,386.851538606206,""
2070693048,28,34,34,99,"Traced","ORN_VC5",24640551,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,99,34,166.585282519653,NA,166.585282519653,""
2071033930,17,32,32,70,"Traced","ORN_VC5",21356836,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,70,32,151.051936258588,NA,151.051936258588,""
2071034348,72,57,57,317,"Traced","ORN_VC5",45682841,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,317,57,155.578385571869,NA,155.578385571869,""
2071388678,58,63,63,261,"Traced","ORN_VC5",32411057,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,261,63,143.060029125878,NA,143.060029125878,""
2101387048,54,61,61,227,"Traced","ORN_VC5",32111008,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,227,61,104.701180786771,NA,104.701180786771,""
2101390910,20,20,20,97,"Traced","ORN_VC5",21186719,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,97,20,159.166946466421,NA,159.166946466421,""
2101719157,76,71,71,364,"Traced","ORN_VC5",66969965,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,364,71,317.361067578984,NA,317.361067578984,""
2101723693,59,75,75,303,"Traced","ORN_VC5",48414235,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,303,73,204.956087756776,NA,204.956087756776,""
2101728116,20,28,28,71,"Traced","ORN_VC5",24108676,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,71,28,162.518854236882,NA,162.518854236882,""
2102060515,71,72,72,355,"Traced","ORN_VC5",62526903,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,355,72,221.653368885943,NA,221.653368885943,""
2102068842,61,82,82,283,"Traced","ORN_VC5",55405152,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,283,82,298.318863274596,NA,298.318863274596,""
2102069089,67,70,70,300,"Traced","ORN_VC5",35062002,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,300,70,120.249036563428,NA,120.249036563428,""
2102077568,16,32,32,70,"Traced","ORN_VC5",16141367,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,70,32,152.145080253171,NA,152.145080253171,""
2102392518,74,78,78,372,"Traced","ORN_VC5",67075279,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,372,78,319.193942390185,NA,319.193942390185,""
2102405375,70,61,61,317,"Traced","ORN_VC5",48233872,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,317,61,261.356635301635,NA,261.356635301635,""
2132421402,21,28,28,80,"Traced","ORN_VC5",19560045,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,80,28,140.251837910242,NA,140.251837910242,""
2132422384,130,133,133,648,"Traced","ORN_VC5",140866249,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,648,133,318.89321327258,NA,318.89321327258,""
2133103556,70,76,76,280,"Traced","ORN_VC5",32389289,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,280,76,93.9990848593164,NA,93.9990848593164,""
2133103826,75,97,97,315,"Traced","ORN_VC5",45580461,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,315,97,239.234059161832,NA,239.234059161832,""
2164134181,50,67,67,200,"Traced","ORN_VC5",23192092,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,200,67,83.6282992423524,NA,83.6282992423524,""
2164143348,127,131,131,621,"Traced","ORN_VC5",114175648,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,621,131,210.155577997258,NA,210.155577997258,""
2164151407,52,58,58,217,"Traced","ORN_VC5",27964248,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,217,58,118.315073045858,NA,118.315073045858,""
2195846519,48,56,56,227,"Traced","ORN_VC5",29051539,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,NA,NA,1,1,227,56,85.542180712307,NA,85.542180712307,""
2195869005,20,23,23,105,"Traced","ORN_VC5",24879332,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,105,23,44.586938849776,NA,44.586938849776,""
2226200192,37,39,39,198,"Traced","ORN_VC5",36841316,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,198,39,54.3273370956767,NA,54.3273370956767,""
2226204314,20,17,17,80,"Traced","ORN_VC5",19439978,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,80,17,47.5605484622793,NA,47.5605484622793,""
2226898943,17,16,16,91,"Traced","ORN_VC5",18433021,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,91,16,51.2077340567752,NA,51.2077340567752,""
2226899124,10,8,8,46,"Traced","ORN_VC5",10911311,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,46,8,28.0014510917596,NA,28.0014510917596,""
2226903221,27,28,28,142,"Traced","ORN_VC5",28859101,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,142,28,54.1669396033987,NA,54.1669396033987,""
2256897823,17,15,15,93,"Traced","ORN_VC5",15775093,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,93,15,27.5419529521488,NA,27.5419529521488,""
2257575800,48,58,58,255,"Traced","ORN_VC5",41596749,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,255,58,64.0423108591233,NA,64.0423108591233,""
2257912736,17,12,12,81,"Traced","ORN_VC5",14511685,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,81,12,31.3969464410245,NA,31.3969464410245,""
2257912884,42,37,37,191,"Traced","ORN_VC5",29598580,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,191,37,51.3137536581733,NA,51.3137536581733,""
2288269260,5,8,8,23,"Traced","ORN_VC5",12459999,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,23,8,17.5180137476435,NA,17.5180137476435,""
2288278071,20,23,23,92,"Traced","ORN_VC5",15941960,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,92,23,38.0478842554377,NA,38.0478842554377,""
2288623347,8,10,10,35,"Traced","ORN_VC5",10764007,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,35,10,24.071525129797,NA,24.071525129797,""
2288947134,22,22,22,113,"Traced","ORN_VC5",17710305,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,113,22,25.6590099944733,NA,25.6590099944733,""
2288956462,18,9,9,76,"Traced","ORN_VC5",12987068,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,76,9,31.0628777914566,NA,31.0628777914566,""
2288964632,16,23,23,74,"Traced","ORN_VC5",19700128,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,74,23,47.5396581341285,NA,47.5396581341285,""
2289288554,40,51,51,211,"Traced","ORN_VC5",26650114,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,211,51,51.3870215837718,NA,51.3870215837718,""
2321009831,13,9,9,66,"Traced","ORN_VC5",12283491,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,66,9,18.3478348702542,NA,18.3478348702542,""
5812998302,9,8,8,49,"Traced","ORN_VC5",43439255,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,49,8,128.872251033919,NA,128.872251033919,""
5812998303,117,112,112,577,"Traced","ORN_VC5",125153809,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,577,112,286.2233166503,NA,286.2233166503,""
5812998311,31,32,32,143,"Traced","ORN_VC5",69883783,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,143,32,193.847991311549,NA,193.847991311549,""
5813000161,67,62,62,333,"Traced","ORN_VC5",50339134,FALSE,NA,"ORN_VC5","ORN_VC5","ORN",NA,NA,NA,NA,NA,NA,NA,"VC5",NA,"none","none",1,1,333,62,80.6945185733315,NA,80.6945185733315,""
